logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts executing...
logger.ts:62 [2025-04-05T09:37:18.202Z] [INFO] main.ts finished initial execution.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] DOM fully loaded.
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] Initializing game...
logger.ts:62 [2025-04-05T09:37:18.204Z] [INFO] [Game] Constructing instance...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] Constructing...
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise] Initializing instance with seed: "haunting beauty_nebula"
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [PerlinNoise:haunting beauty_nebula] Instance created and PRNG seeded.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [NebulaRenderer] Initialized with seed "haunting beauty_nebula" and 3 base colors.
logger.ts:62 [2025-04-05T09:37:18.205Z] [INFO] [RendererFacade] All components instantiated.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.updateDimensions] Dimensions updated: Grid=160x77, CharSize=16.0x16.0px
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [ScreenBuffer.initBuffers] Initializing buffers for 160x77 grid (12320 cells)
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [RendererFacade] Construction complete.
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] Player initialized. Start World: [0, 0], Char: @, Credits: 1000, Fuel: 500/500, Cargo Cap: 100
logger.ts:62 [2025-04-05T09:37:18.206Z] [INFO] [GameStateManager] Initialized. Initial state: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [RendererFacade.fitToScreen] Resized complete. Grid: 160x77
logger.ts:62 [2025-04-05T09:37:18.207Z] [INFO] [Game] Instance constructed. Seed: "haunting beauty", Initial State: 'hyperspace'
logger.ts:62 [2025-04-05T09:37:44.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:44.728Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:44.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:44.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:44.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:44.854Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:44.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:44.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:44.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:44.978Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.103Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.134Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.165Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.228Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.384Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.478Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.509Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.634Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.728Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.759Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.853Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.884Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.947Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:45.979Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.103Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.135Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.228Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.385Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.478Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.509Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.603Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.635Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.729Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.760Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.822Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.853Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.948Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:46.979Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.104Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.134Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.166Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.197Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.229Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.260Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.291Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.322Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.353Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.385Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.416Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.447Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.479Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.510Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.541Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.572Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.604Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.635Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.666Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.697Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.728Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.759Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.791Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.823Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.853Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.885Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.916Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.948Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:47.980Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.010Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.041Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.072Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.103Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
logger.ts:62 [2025-04-05T09:37:48.135Z] [INFO] >>> Game._processInput Tick. State: system. Just Pressed Actions: [MOVE_UP, MOVE_RIGHT, MOVE_LEFT, ENTER_SYSTEM, MOVE_DOWN, BOOST]
